fasta_header,hit_num,sseq_description,sseq_accession,qseq_length,percent_identity,sseq_length,bitscore,evalue,matched_residues,alignment_length
Viki_Iso_15.616F_22,3,"Uncultured Pseudoclavibacter sp. clone Gao6 16S ribosomal RNA gene, partial sequence",KT985399,1125,99.82222222,1324,2017.45,0,1123,1125
Viki_Iso_15.616F_22,4,"Pseudoclavibacter sp. CFCC 11305 16S ribosomal RNA gene, partial sequence",KM232702,1125,99.82222222,1449,2017.45,0,1123,1125
Viki_Iso_15.616F_22,5,"Pseudoclavibacter caeni strain MJ28 16S ribosomal RNA, partial sequence",NR_109073,1125,97.06666667,1376,1875.89,0,1092,1125
Viki_Iso_15.616F_22,6,"Pseudoclavibacter sp. KP04 gene for 16S ribosomal RNA, partial sequence",AB329631,1125,96.71111111,1461,1856.05,0,1088,1125
Viki_Iso_15.616F_22,7,"Pseudoclavibacter soli strain KP02 16S ribosomal RNA, partial sequence",NR_041614,1125,96.71111111,1460,1856.05,0,1088,1125
Viki_Iso_15.616F_22,8,"Uncultured actinobacterium clone S10 16S ribosomal RNA gene, partial sequence",EU887976,1125,96.35879218,1373,1836.21,0,1085,1126
Viki_Iso_15.616F_22,9,"Uncultured bacterium clone MgKI3d005A09 16S ribosomal RNA gene, partial sequence",KP690805,1125,96.74502712,1238,1822.69,0,1070,1106
Viki_Iso_15.616F_22,10,"Zimmermannella sp. strain OA375b 16S ribosomal RNA gene, partial sequence",KY622963,1125,95.11111111,1202,1774.9,0,1070,1125
Viki_Iso_15.616F_22,11,"Lysinimonas sp. LM-2018 strain zZAY372075zZ 16S ribosomal RNA gene, partial sequence",MG934651,1125,95.11111111,1479,1774.9,0,1070,1125
Viki_Iso_15.616F_22,12,"Klugiella xanthotipulae strain 44C3 16S ribosomal RNA, partial sequence",NR_042891,1125,95.11111111,1501,1774.9,0,1070,1125
Viki_Iso_15.616F_22,13,"Uncultured bacterium clone nbw1146b04c1 16S ribosomal RNA gene, partial sequence",KF070015,1125,95.02222222,1342,1770.39,0,1069,1125
Viki_Iso_15.616F_22,14,"Uncultured bacterium clone ncd1106h09c1 16S ribosomal RNA gene, partial sequence",HM333586,1125,95.02222222,1342,1770.39,0,1069,1125
Viki_Iso_15.616F_22,15,"Uncultured bacterium clone nbw79f06c1 16S ribosomal RNA gene, partial sequence",GQ064806,1125,95.02222222,1342,1770.39,0,1069,1125
Viki_Iso_15.616F_22,16,"Uncultured bacterium clone ncd1106e12c1 16S ribosomal RNA gene, partial sequence",HM333585,1125,94.93333333,1342,1765.88,0,1068,1125
Viki_Iso_15.616F_22,17,"Uncultured bacterium clone ncd979f07c1 16S ribosomal RNA gene, partial sequence",HM332212,1125,94.93333333,1342,1765.88,0,1068,1125
Viki_Iso_15.616F_22,18,"Uncultured bacterium partial 16S rRNA gene, clone FB04E08",FM872911,1125,94.93333333,1473,1765.88,0,1068,1125
Viki_Iso_15.616F_22,19,"Actinobacterium MWH-NPG1 partial 16S rRNA gene, isolate MWH-NPG1",AJ565418,1125,94.93333333,1441,1765.88,0,1068,1125
Viki_Iso_15.616F_22,20,"Pseudoclavibacter alba partial 16S rRNA gene, strain Marseille-P2081",LT558829,1125,94.75555556,1484,1762.28,0,1066,1125
Viki_Iso_15.616F_22,21,"Uncultured bacterium partial 16S rRNA gene, clone FB02E04",FM872982,1125,94.84444444,1473,1761.37,0,1067,1125
Viki_Iso_15.616F_22,22,"Bacterium IFO 15702 gene for 16S rRNA, partial sequence",AB012593,1125,94.84444444,1481,1757.77,0,1067,1125
Viki_Iso_15.616F_22,23,"Diaminobutyricimonas sp. JC2975 16S ribosomal RNA gene, partial sequence",KP185147,1125,94.98657117,1464,1755.96,0,1061,1117
Viki_Iso_15.616F_22,24,"Uncultured bacterium clone nbw961h01c1 16S ribosomal RNA gene, partial sequence",GQ041076,1125,94.75088968,1342,1755.06,0,1065,1124
Viki_Iso_15.616F_22,25,"Pseudoclavibacter alba partial 16S rRNA gene, strain Marseille-P2081",LT223676,1125,94.66666667,1484,1754.16,0,1065,1125
Viki_Iso_15.616F_22,26,"Uncultured Pseudoclavibacter sp. clone R3-2 16S ribosomal RNA gene, partial sequence",JQ976752,1125,94.59219858,1423,1753.26,0,1067,1128
Viki_Iso_15.616F_22,27,"Uncultured bacterium clone nbw963c11c1 16S ribosomal RNA gene, partial sequence",GQ041205,1125,94.66666667,1342,1752.36,0,1065,1125
Viki_Iso_15.616F_22,28,"Uncultured bacterium clone nbw961a06c1 16S ribosomal RNA gene, partial sequence",GQ040998,1125,94.66666667,1342,1752.36,0,1065,1125
Viki_Iso_15.616F_22,29,"Uncultured bacterium clone nbw27f12c1 16S ribosomal RNA gene, partial sequence",GQ062076,1125,94.57777778,1342,1747.85,0,1064,1125
Viki_Iso_15.616F_22,30,"Uncultured bacterium clone nbw25d08c1 16S ribosomal RNA gene, partial sequence",GQ061868,1125,94.57777778,1342,1747.85,0,1064,1125
Viki_Iso_15.616F_22,31,"Uncultured bacterium clone nbw963a10c1 16S ribosomal RNA gene, partial sequence",GQ041182,1125,94.57777778,1342,1747.85,0,1064,1125
Viki_Iso_15.616F_22,32,"Uncultured bacterium partial 16S rRNA gene, clone FD03D01",FM873420,1125,94.57777778,1473,1747.85,0,1064,1125
Viki_Iso_15.616F_22,33,"Pseudoclavibacter alba strain IFO 15616 16S ribosomal RNA, partial sequence",NR_024673,1125,94.57777778,1481,1747.85,0,1064,1125
Viki_Iso_15.616F_22,34,"Pseudoclavibacter chungangensis strain CAU 59 16S ribosomal RNA, partial sequence",NR_116710,1125,94.41489362,1424,1744.24,0,1065,1128
Viki_Iso_15.616F_22,35,"Microbacterium sp. No. 7, complete genome",CP012697,1125,94.47907391,4599046,1739.73,0,1061,1123
Viki_Iso_15.616F_22,36,"Microbacterium mangrovi strain 6S6 16S ribosomal RNA gene, partial sequence",MH179093,1125,94.58259325,1395,1735.23,0,1065,1126
Viki_Iso_15.616F_22,37,"Curtobacterium sp. strain L7-3 16S ribosomal RNA gene, partial sequence",KY635896,1125,94.89247312,1341,1735.23,0,1059,1116
Viki_Iso_15.616F_22,38,"Uncultured bacterium clone nbw963e12c1 16S ribosomal RNA gene, partial sequence",GQ041226,1125,94.31111111,1342,1734.32,0,1061,1125
Viki_Iso_15.616F_22,39,"Curtobacterium sp. strain SB645 16S ribosomal RNA gene, partial sequence",MG491573,1125,94.50841453,1372,1730.72,0,1067,1129
Viki_Iso_15.616F_22,40,"Flavobacterium sp. MDB1-13 16S ribosomal RNA gene, partial sequence",JX949770,1125,94.80286738,1378,1730.72,0,1058,1116
Viki_Iso_15.616F_22,41,"Uncultured bacterium clone nbt35d05 16S ribosomal RNA gene, partial sequence",FJ893783,1125,94.31111111,1341,1730.72,0,1061,1125
Viki_Iso_15.616F_22,42,"Actinobacterium MH3-1 16S ribosomal RNA gene, partial sequence",EF187352,1125,94.22222222,1306,1730.72,0,1060,1125
Viki_Iso_15.616F_22,43,"Microbacterium marinilacus strain YM11-607 16S ribosomal RNA, partial sequence",NR_112646,1125,94.21193232,1465,1729.82,0,1058,1123
Viki_Iso_15.616F_22,44,"Microbacterium sp. SW101 16S ribosomal RNA gene, partial sequence",HQ418229,1125,94.15411869,1508,1728.91,0,1063,1129
Viki_Iso_15.616F_22,45,"Curtobacterium flaccumfaciens strain KCP1 16S ribosomal RNA gene, partial sequence",MK920169,1125,94.72271914,1379,1728.01,0,1059,1118
Viki_Iso_15.616F_22,46,"Curtobacterium sp. strain DBT240 16S ribosomal RNA gene, partial sequence",MK829035,1125,94.72271914,1145,1728.01,0,1059,1118
Viki_Iso_15.616F_22,47,"Curtobacterium sp. strain QS16-24 16S ribosomal RNA gene, partial sequence",MH769451,1125,94.72271914,1370,1728.01,0,1059,1118
Viki_Iso_15.616F_22,48,"Curtobacterium sp. strain QS16-19 16S ribosomal RNA gene, partial sequence",MH769447,1125,94.72271914,1372,1728.01,0,1059,1118
Viki_Iso_15.616F_22,49,"Curtobacterium sp. strain CS16-9 16S ribosomal RNA gene, partial sequence",MH769379,1125,94.72271914,1369,1728.01,0,1059,1118
Viki_Iso_15.616F_22,50,"Curtobacterium sp. strain QA15-16 16S ribosomal RNA gene, partial sequence",MH769092,1125,94.72271914,1359,1728.01,0,1059,1118
3_T47_YPD_16S.1492R_53,1,"Corynebacterium vitaeruminis DSM 20294 16S ribosomal RNA, partial sequence",NR_121721,1135,99.29639402,1524,2001.22,0,1129,1137
3_T47_YPD_16S.1492R_53,2,"Corynebacterium vitaeruminis DSM 20294, complete genome",CP004353,1135,99.29639402,2931780,2001.22,0,1129,1137
3_T47_YPD_16S.1492R_53,3,"Corynebacterium vitaeruminis strain LMG 19075 16S ribosomal RNA, partial sequence",NR_104974,1135,99.29639402,1472,2001.22,0,1129,1137
3_T47_YPD_16S.1492R_53,4,"Uncultured bacterium clone VHW_F_M20 16S ribosomal RNA gene, partial sequence",JQ085721,1135,99.29639402,1482,2001.22,0,1129,1137
3_T47_YPD_16S.1492R_53,5,"Corynebacterium vitaeruminis strain LZU-47-1 16S ribosomal RNA gene, partial sequence",KT262981,1135,99.29266136,1395,1994.01,0,1123,1131
3_T47_YPD_16S.1492R_53,6,"Corynebacterium vitarumen 16S rRNA gene, strain NCTC 20294",X84680,1135,98.9380531,1434,1971.47,0,1118,1130
3_T47_YPD_16S.1492R_53,7,"Corynebacterium ulcerans strain NCTC8639 genome assembly, chromosome: 1",LS483416,1135,98.15627744,2453749,1948.02,0,1118,1139
3_T47_YPD_16S.1492R_53,8,"Pseudomonas aeruginosa strain NCTC13718 genome assembly, chromosome: 1",LS483402,1135,98.15627744,2481768,1948.02,0,1118,1139
3_T47_YPD_16S.1492R_53,9,"Corynebacterium ulcerans strain NCTC7908 genome assembly, chromosome: 1",LS483400,1135,98.15627744,2453674,1948.02,0,1118,1139
3_T47_YPD_16S.1492R_53,10,"Corynebacterium ulcerans strain NCTC7910 genome assembly, chromosome: 1",LT906443,1135,98.15627744,2453761,1948.02,0,1118,1139
3_T47_YPD_16S.1492R_53,11,"Corynebacterium ulcerans strain 131001, complete genome",CP010818,1135,98.15627744,2483321,1948.02,0,1118,1139
3_T47_YPD_16S.1492R_53,12,"Corynebacterium ulcerans strain 131002, complete genome",CP011095,1135,98.15627744,2434569,1948.02,0,1118,1139
3_T47_YPD_16S.1492R_53,13,"Corynebacterium ulcerans FRC11, complete genome",CP009622,1135,98.15627744,2442826,1948.02,0,1118,1139
3_T47_YPD_16S.1492R_53,14,"Corynebacterium ulcerans 809, complete genome",CP002790,1135,98.15627744,2502095,1948.02,0,1118,1139
3_T47_YPD_16S.1492R_53,15,"Corynebacterium ulcerans strain CD361 16S ribosomal RNA, partial sequence",NR_117211,1135,98.15627744,1442,1948.02,0,1118,1139
3_T47_YPD_16S.1492R_53,16,"Corynebacterium diphtheriae strain CD443 16S ribosomal RNA gene, partial sequence",FJ409572,1135,98.24098505,1444,1947.12,0,1117,1137
3_T47_YPD_16S.1492R_53,17,"Corynebacterium ulcerans FRC58, complete genome",CP011913,1135,98.07017544,2542597,1946.22,0,1118,1140
3_T47_YPD_16S.1492R_53,18,"Corynebacterium ulcerans strain 05146, complete genome",CP009716,1135,98.07017544,2466435,1946.22,0,1118,1140
3_T47_YPD_16S.1492R_53,19,"Corynebacterium ulcerans strain 210931, complete genome",CP009583,1135,98.07017544,2503722,1946.22,0,1118,1140
3_T47_YPD_16S.1492R_53,20,"Corynebacterium ulcerans strain 210932, complete genome",CP009500,1135,98.07017544,2484335,1946.22,0,1118,1140
3_T47_YPD_16S.1492R_53,21,"Corynebacterium ulcerans strain BRAD41 16S ribosomal RNA gene, partial sequence",KF924749,1135,98.07017544,1502,1946.22,0,1118,1140
3_T47_YPD_16S.1492R_53,22,"Corynebacterium ulcerans 0102 DNA, complete genome",AP012284,1135,98.07017544,2579188,1946.22,0,1118,1140
3_T47_YPD_16S.1492R_53,23,"Corynebacterium pseudotuberculosis strain NCTC4656 genome assembly, chromosome: 1",LR590478,1135,98.15465729,2369429,1945.32,0,1117,1138
3_T47_YPD_16S.1492R_53,24,"Corynebacterium pseudotuberculosis strain MB295 chromosome, complete genome",CP026501,1135,98.15465729,2369254,1945.32,0,1117,1138
3_T47_YPD_16S.1492R_53,25,"Corynebacterium pseudotuberculosis strain MB154 chromosome, complete genome",CP024442,1135,98.15465729,2371210,1945.32,0,1117,1138
3_T47_YPD_16S.1492R_53,26,"Corynebacterium pseudotuberculosis strain MB30, complete genome",CP013262,1135,98.15465729,2368101,1945.32,0,1117,1138
3_T47_YPD_16S.1492R_53,27,"Corynebacterium pseudotuberculosis strain MB278 chromosome, complete genome",CP023395,1135,98.15465729,2369898,1945.32,0,1117,1138
3_T47_YPD_16S.1492R_53,28,"Corynebacterium pseudotuberculosis strain MB302, complete genome",CP021982,1135,98.15465729,2368811,1945.32,0,1117,1138
3_T47_YPD_16S.1492R_53,29,"Corynebacterium pseudotuberculosis CIP 52.97, complete genome",CP003061,1135,98.15465729,2369387,1945.32,0,1117,1138
3_T47_YPD_16S.1492R_53,30,"Corynebacterium pseudotuberculosis strain MEX31, complete genome",CP017292,1135,98.15465729,2367880,1945.32,0,1117,1138
3_T47_YPD_16S.1492R_53,31,"Corynebacterium pseudotuberculosis strain MEX30, complete genome",CP017291,1135,98.15465729,2368140,1945.32,0,1117,1138
3_T47_YPD_16S.1492R_53,32,"Corynebacterium pseudotuberculosis strain 34, complete genome",CP015192,1135,98.15465729,2403454,1945.32,0,1117,1138
3_T47_YPD_16S.1492R_53,33,"Corynebacterium pseudotuberculosis strain 48, complete genome",CP015191,1135,98.15465729,2403301,1945.32,0,1117,1138
3_T47_YPD_16S.1492R_53,34,"Corynebacterium pseudotuberculosis strain 46, complete genome",CP015190,1135,98.15465729,2366565,1945.32,0,1117,1138
3_T47_YPD_16S.1492R_53,35,"Corynebacterium pseudotuberculosis strain 43, complete genome",CP015189,1135,98.15465729,2365075,1945.32,0,1117,1138
3_T47_YPD_16S.1492R_53,36,"Corynebacterium pseudotuberculosis strain 39, complete genome",CP015188,1135,98.15465729,2403579,1945.32,0,1117,1138
3_T47_YPD_16S.1492R_53,37,"Corynebacterium pseudotuberculosis strain 38, complete genome",CP015187,1135,98.15465729,2403515,1945.32,0,1117,1138
3_T47_YPD_16S.1492R_53,38,"Corynebacterium pseudotuberculosis strain 36, complete genome",CP015186,1135,98.15465729,2403412,1945.32,0,1117,1138
3_T47_YPD_16S.1492R_53,39,"Corynebacterium pseudotuberculosis strain 35, complete genome",CP015185,1135,98.15465729,2403502,1945.32,0,1117,1138
3_T47_YPD_16S.1492R_53,40,"Corynebacterium pseudotuberculosis strain 33, complete genome",CP015184,1135,98.15465729,2403550,1945.32,0,1117,1138
3_T47_YPD_16S.1492R_53,41,"Corynebacterium pseudotuberculosis strain 32, complete genome",CP015183,1135,98.15465729,2403533,1945.32,0,1117,1138
3_T47_YPD_16S.1492R_53,42,"Corynebacterium pseudotuberculosis strain MB20, complete genome",CP016829,1135,98.15465729,2370901,1945.32,0,1117,1138
3_T47_YPD_16S.1492R_53,43,"Corynebacterium pseudotuberculosis 31, complete genome",CP003421,1135,98.15465729,2402956,1945.32,0,1117,1138
3_T47_YPD_16S.1492R_53,44,"Corynebacterium pseudotuberculosis strain MB66, complete genome",CP013263,1135,98.15465729,2372202,1945.32,0,1117,1138
3_T47_YPD_16S.1492R_53,45,"Corynebacterium pseudotuberculosis strain MB14, complete genome",CP013261,1135,98.15465729,2370761,1945.32,0,1117,1138
3_T47_YPD_16S.1492R_53,46,"Corynebacterium pseudotuberculosis strain MB11, complete genome",CP013260,1135,98.15465729,2363423,1945.32,0,1117,1138
3_T47_YPD_16S.1492R_53,47,"Corynebacterium pseudotuberculosis strain E19, complete genome",CP012136,1135,98.15465729,2367956,1945.32,0,1117,1138
3_T47_YPD_16S.1492R_53,48,"Corynebacterium pseudotuberculosis 258, complete genome",CP003540,1135,98.15465729,2369817,1945.32,0,1117,1138
3_T47_YPD_16S.1492R_53,49,"Corynebacterium pseudotuberculosis 316, complete genome",CP003077,1135,98.15465729,2310415,1945.32,0,1117,1138
3_T47_YPD_16S.1492R_53,50,"Corynebacterium pseudotuberculosis strain DSM 7177 16S ribosomal RNA gene, partial sequence",GU818733,1135,98.15465729,1471,1945.32,0,1117,1138
23_E-2_YPD_16S.1492R_62,1,"Proteus sp. W15Dec34 16S ribosomal RNA gene, partial sequence",JN106439,1171,99.82920581,1506,2104.01,0,1169,1171
23_E-2_YPD_16S.1492R_62,2,"Proteus sp. JS9h gene for 16S ribosomal RNA, partial sequence",LC185212,1171,99.74380871,1510,2099.51,0,1168,1171
23_E-2_YPD_16S.1492R_62,3,"Swine manure bacterium RT-13A 16S ribosomal RNA gene, partial sequence",AY167953,1171,99.74380871,1537,2099.51,0,1168,1171
23_E-2_YPD_16S.1492R_62,4,"Swine manure bacterium RT-6A 16S ribosomal RNA gene, partial sequence",AY167947,1171,99.74380871,1537,2099.51,0,1168,1171
23_E-2_YPD_16S.1492R_62,5,"Swine manure bacterium RT-4A 16S ribosomal RNA gene, partial sequence",AY167940,1171,99.74380871,1535,2099.51,0,1168,1171
23_E-2_YPD_16S.1492R_62,6,"Swine manure bacterium RT-2B 16S ribosomal RNA gene, partial sequence",AY167934,1171,99.74380871,1537,2099.51,0,1168,1171
23_E-2_YPD_16S.1492R_62,7,"Proteus penneri strain T202 16S ribosomal RNA gene, partial sequence",KC764983,1171,99.74380871,1442,2095.9,0,1168,1171
23_E-2_YPD_16S.1492R_62,8,"Proteus vulgaris strain BN_1954 16S ribosomal RNA gene, partial sequence",MG438540,1171,99.65841161,1506,2095,0,1167,1171
23_E-2_YPD_16S.1492R_62,9,"Proteus vulgaris strain VBE35 16S ribosomal RNA gene, partial sequence",MG027634,1171,99.65841161,1438,2095,0,1167,1171
23_E-2_YPD_16S.1492R_62,10,"Proteus vulgaris strain KL22 16S ribosomal RNA gene, partial sequence",KP313869,1171,99.65841161,1513,2095,0,1167,1171
23_E-2_YPD_16S.1492R_62,11,"Proteus sp. KL11 16S ribosomal RNA gene, partial sequence",KP313867,1171,99.65841161,1508,2095,0,1167,1171
23_E-2_YPD_16S.1492R_62,12,"Uncultured bacterium clone SB-20 16S ribosomal RNA gene, partial sequence",JX000038,1171,99.65841161,1504,2095,0,1167,1171
23_E-2_YPD_16S.1492R_62,13,"Proteus vulgaris strain LSRC158 16S ribosomal RNA gene, partial sequence",JF772082,1171,99.65841161,1507,2095,0,1167,1171
23_E-2_YPD_16S.1492R_62,14,"Proteus sp. SBP10 16S ribosomal RNA gene, partial sequence",GU812899,1171,99.65841161,1484,2095,0,1167,1171
23_E-2_YPD_16S.1492R_62,15,"Proteus sp. L2 16S ribosomal RNA gene, partial sequence",EF426446,1171,99.65841161,1505,2095,0,1167,1171
23_E-2_YPD_16S.1492R_62,16,"Proteus penneri strain 2204 16S ribosomal RNA gene, partial sequence",MG685659,1171,99.65811966,1421,2093.19,0,1166,1170
23_E-2_YPD_16S.1492R_62,17,"Proteus penneri strain 2201 16S ribosomal RNA gene, partial sequence",MG685656,1171,99.65811966,1421,2093.19,0,1166,1170
23_E-2_YPD_16S.1492R_62,18,"Swine manure bacterium RT-10A 16S ribosomal RNA gene, partial sequence",AY167951,1171,99.65870307,1538,2093.19,0,1168,1172
23_E-2_YPD_16S.1492R_62,19,"Proteus vulgaris strain TW-7 16S ribosomal RNA gene, partial sequence",KT887953,1171,99.7433704,1415,2092.29,0,1166,1169
23_E-2_YPD_16S.1492R_62,20,"Proteus sp. LW-2 16S ribosomal RNA gene, partial sequence",KR258753,1171,99.65841161,1440,2091.39,0,1167,1171
23_E-2_YPD_16S.1492R_62,21,"Proteus penneri strain ALK629 16S ribosomal RNA gene, partial sequence",KC456594,1171,99.65841161,1429,2091.39,0,1167,1171
23_E-2_YPD_16S.1492R_62,22,"Proteus penneri strain ALK616 16S ribosomal RNA gene, partial sequence",KC456586,1171,99.65841161,1428,2091.39,0,1167,1171
23_E-2_YPD_16S.1492R_62,23,"Proteus penneri strain ALK056 16S ribosomal RNA gene, partial sequence",KC456562,1171,99.65841161,1440,2091.39,0,1167,1171
23_E-2_YPD_16S.1492R_62,24,"Proteus vulgaris strain FDAARGOS_556 chromosome, complete genome",CP033736,1171,99.57301452,4158443,2090.49,0,1166,1171
23_E-2_YPD_16S.1492R_62,25,"Proteus sp. FJ2001126-3 16S ribosomal RNA gene, partial sequence",MG913248,1171,99.57301452,1424,2090.49,0,1166,1171
23_E-2_YPD_16S.1492R_62,26,"Proteus sp. strain PMCPr 16S ribosomal RNA gene, partial sequence",MG051724,1171,99.57301452,1543,2090.49,0,1166,1171
23_E-2_YPD_16S.1492R_62,27,"Proteus sp. KL14 16S ribosomal RNA gene, partial sequence",KP313868,1171,99.57301452,1512,2090.49,0,1166,1171
23_E-2_YPD_16S.1492R_62,28,"Proteus penneri partial 16S rRNA gene, type strain DSM 4544T",LN809884,1171,99.57301452,1445,2090.49,0,1166,1171
23_E-2_YPD_16S.1492R_62,29,"Proteus vulgaris strain MTCC 7305 16S ribosomal RNA gene, partial sequence",KM055068,1171,99.57301452,1498,2090.49,0,1166,1171
23_E-2_YPD_16S.1492R_62,30,"Proteus hauseri strain ZMd44 16S ribosomal RNA gene, partial sequence",JX101457,1171,99.57301452,1517,2090.49,0,1166,1171
23_E-2_YPD_16S.1492R_62,31,"Proteus vulgaris strain FCC43 16S ribosomal RNA gene, partial sequence",JF772091,1171,99.57301452,1507,2090.49,0,1166,1171
23_E-2_YPD_16S.1492R_62,32,"Proteus penneri gene for 16S rRNA, partial sequence, strain: NBRC 105705",AB682277,1171,99.57301452,1468,2090.49,0,1166,1171
23_E-2_YPD_16S.1492R_62,33,"Bacterium YCG22 16S ribosomal RNA gene, partial sequence",JF775430,1171,99.57301452,1451,2090.49,0,1166,1171
23_E-2_YPD_16S.1492R_62,34,"Proteus vulgaris strain YRR06 16S ribosomal RNA gene, partial sequence",EU373433,1171,99.57337884,1512,2090.49,0,1167,1172
23_E-2_YPD_16S.1492R_62,35,"Uncultured bacterium partial 16S rRNA gene, amplicon N",AJ487028,1171,99.57301452,1405,2090.49,0,1166,1171
23_E-2_YPD_16S.1492R_62,36,"Proteus penneri strain 2203 16S ribosomal RNA gene, partial sequence",MG685658,1171,99.65724079,1421,2087.78,0,1163,1167
23_E-2_YPD_16S.1492R_62,37,"Proteus penneri strain 2202 16S ribosomal RNA gene, partial sequence",MG685657,1171,99.65724079,1421,2087.78,0,1163,1167
23_E-2_YPD_16S.1492R_62,38,"Proteus sp. strain strains Z 16S ribosomal RNA gene, partial sequence",MF541402,1171,99.65724079,1413,2087.78,0,1163,1167
23_E-2_YPD_16S.1492R_62,39,"Proteus penneri strain wf-4 16S ribosomal RNA gene, partial sequence",KT029133,1171,99.6578272,1441,2087.78,0,1165,1169
23_E-2_YPD_16S.1492R_62,40,"Proteus penneri strain M2 16S ribosomal RNA gene, partial sequence",HQ259936,1171,99.57301452,1447,2086.88,0,1166,1171
23_E-2_YPD_16S.1492R_62,41,"Proteus vulgaris strain PrV1 16S ribosomal RNA gene, partial sequence",MH880131,1171,99.48761742,1507,2085.98,0,1165,1171
23_E-2_YPD_16S.1492R_62,42,"Proteus sp. JCM 2148 gene for 16S ribosomal RNA, partial sequence",LC382137,1171,99.48761742,1465,2085.98,0,1165,1171
23_E-2_YPD_16S.1492R_62,43,"Proteus vulgaris strain FC2953 16S ribosomal RNA gene, partial sequence",MG871249,1171,99.48761742,1504,2085.98,0,1165,1171
23_E-2_YPD_16S.1492R_62,44,"Uncultured Proteus sp. clone PM-28-16 16S ribosomal RNA gene, partial sequence",KY225752,1171,99.48761742,1400,2085.98,0,1165,1171
23_E-2_YPD_16S.1492R_62,45,"Proteus penneri strain wf-3 16S ribosomal RNA gene, partial sequence",KT029132,1171,99.48761742,1443,2085.98,0,1165,1171
23_E-2_YPD_16S.1492R_62,46,"Proteus vulgaris strain N-25 16S ribosomal RNA gene, partial sequence",KP135421,1171,99.48761742,1423,2085.98,0,1165,1171
23_E-2_YPD_16S.1492R_62,47,"Proteus penneri strain FM24 16S ribosomal RNA gene, partial sequence",KM259958,1171,99.48761742,1468,2085.98,0,1165,1171
23_E-2_YPD_16S.1492R_62,48,"Proteus sp. L29 16S ribosomal RNA gene, partial sequence",KC884685,1171,99.48761742,1426,2085.98,0,1165,1171
23_E-2_YPD_16S.1492R_62,49,"Proteus vulgaris strain ALK037 16S ribosomal RNA gene, partial sequence",KC456524,1171,99.48761742,1436,2085.98,0,1165,1171
23_E-2_YPD_16S.1492R_62,50,"Swine manure bacterium SP14 16S ribosomal RNA gene, partial sequence",JN409463,1171,99.48761742,1453,2085.98,0,1165,1171
Cam_31072019_Iso_7_27F_37,1,"Streptococcus equinus strain CNU 77-41 16S ribosomal RNA gene, partial sequence",MN075469,1175,99.82993197,1519,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,2,"Streptococcus equinus strain CNU 77-8 16S ribosomal RNA gene, partial sequence",MN075456,1175,99.82993197,1501,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,3,"Streptococcus equinus strain CNU 77-23 16S ribosomal RNA gene, partial sequence",MN075454,1175,99.82993197,1430,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,4,"Streptococcus equinus strain CNU 77-21 16S ribosomal RNA gene, partial sequence",MN075452,1175,99.82993197,1521,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,5,"Streptococcus equinus strain CNU 24 16S ribosomal RNA gene, partial sequence",MN075430,1175,99.82993197,1523,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,6,"Streptococcus equinus strain CNU 23 16S ribosomal RNA gene, partial sequence",MN075429,1175,99.82993197,1537,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,7,"Streptococcus equinus strain CNU 8 16S ribosomal RNA gene, partial sequence",MN075422,1175,99.82993197,1548,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,8,"Streptococcus equinus strain CNU 13 16S ribosomal RNA gene, partial sequence",MN075421,1175,99.82993197,1529,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,9,"Streptococcus equinus strain CNU 11 16S ribosomal RNA gene, partial sequence",MN075419,1175,99.82993197,1511,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,10,"Streptococcus equinus strain CNU 10 16S ribosomal RNA gene, partial sequence",MN075418,1175,99.82993197,1508,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,11,"Streptococcus equinus strain CNU G6 16S ribosomal RNA gene, partial sequence",MN075414,1175,99.82993197,1513,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,12,"Streptococcus equinus strain CNU G3 16S ribosomal RNA gene, partial sequence",MN075411,1175,99.82993197,1479,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,13,"Streptococcus gallolyticus subsp. gallolyticus strain NCTC8133 genome assembly, chromosome: 1",LR594042,1175,99.82993197,1867673,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,14,"Streptococcus equinus strain NCTC8140 genome assembly, chromosome: 1",LR134282,1175,99.82993197,1873522,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,15,"Streptococcus equinus strain DMF7 16S ribosomal RNA gene, partial sequence",MF380371,1175,99.82993197,1498,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,16,"Streptococcus sp. JCM 7880 gene for 16S ribosomal RNA, partial sequence",LC269355,1175,99.82993197,1490,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,17,"Streptococcus sp. JCM 7878 gene for 16S ribosomal RNA, partial sequence",LC269354,1175,99.82993197,1486,2109.42,0,1174,1176
